,customer_id,churn,churn_chance
1200,1767-CJKBA,No,0.83
2288,3269-ATYWD,Yes,0.54
5712,8046-DNVTL,No,0.83
3359,4791-QRGMF,Yes,0.54
4640,6549-BTYPG,No,0.83
3689,5198-EFNBM,No,0.83
6993,9924-JPRMC,No,0.83
278,0410-IPFTY,No,0.83
3646,5154-VEKBL,Yes,0.54
340,0506-LVNGN,Yes,0.54
4531,6383-ZTSIW,No,0.83
1083,1576-PFZIW,No,0.83
3599,5108-ADXWO,Yes,0.54
5897,8295-FHIVV,No,0.83
5723,8059-UDZFY,No,0.83
3437,4873-ILOLJ,Yes,0.54
1277,1897-RCFUM,No,0.83
4791,6734-FQAJX,No,0.83
3360,4795-KTRTH,Yes,0.54
6878,9770-LXDBK,No,0.83
885,1291-CUOCY,No,0.83
6498,9220-CXRSC,No,0.83
6451,9134-WYRVP,No,0.83
400,0595-ITUDF,No,0.83
5202,7319-ZNRTR,No,0.83
2491,3566-VVORZ,No,0.83
5559,7825-GKXMW,Yes,0.54
5241,7389-KBFIT,No,0.83
2495,3569-VLDHH,No,0.83
4922,6923-JHPMP,No,0.83
6463,9143-CANJF,No,0.83
2115,3038-PQIUY,No,0.83
4639,6546-OPBBH,No,0.83
2513,3590-TCXTB,No,0.83
6507,9229-RQABD,No,0.83
226,0348-SDKOL,Yes,0.54
3530,5010-IPEAQ,No,0.83
3626,5136-RGMZO,No,0.83
295,0434-CSFON,No,0.83
2908,4139-JPIAM,No,0.83
6392,9057-MSWCO,Yes,0.54
2828,4018-PPNDW,No,0.83
920,1336-EZFZY,No,0.83
1945,2823-LKABH,No,0.83
2391,3420-ZDBMA,No,0.83
3005,4301-VVZKA,No,0.83
54,0094-OIFMO,Yes,0.54
2058,2961-VNFKL,No,0.83
5154,7248-VZQLC,Yes,0.54
2066,2972-YDYUW,No,0.83
2716,3865-ZFZIB,No,0.83
5621,7921-LMDFQ,No,0.83
2613,3722-WPXTK,Yes,0.54
2264,3235-ETOOB,Yes,0.54
4753,6692-YQHXC,No,0.83
4083,5766-XQXMQ,Yes,0.54
3589,5088-QZLRL,No,0.83
6132,8685-WHQPW,Yes,0.54
1579,2302-ANTDP,Yes,0.54
3821,5373-SFODM,Yes,0.54
2549,3645-DEYGF,No,0.83
5951,8390-FESFV,No,0.83
3322,4730-AWNAU,No,0.83
2239,3198-VELRD,Yes,0.54
2691,3814-MLAXC,Yes,0.54
1011,1459-QNFQT,No,0.83
1975,2858-MOFSQ,Yes,0.54
4386,6180-YBIQI,No,0.83
4445,6261-RCVNS,Yes,0.54
443,0654-HMSHN,Yes,0.54
5844,8219-VYBVI,No,0.83
6474,9169-BSVIN,No,0.83
5613,7905-NJMXS,No,0.83
1080,1573-LGXBA,No,0.83
2140,3070-FNFZQ,No,0.83
3573,5062-CJJKH,No,0.83
3187,4567-AKPIA,No,0.83
555,0818-OCPZO,Yes,0.54
559,0823-HSCDJ,Yes,0.54
2445,3506-LCJDC,Yes,0.54
6348,8990-YOZLV,No,0.83
6411,9079-LWTFD,No,0.83
5904,8313-KTIHG,No,0.83
4085,5774-QPLTF,No,0.83
1497,2205-YMZZJ,Yes,0.54
3649,5158-RIVOP,No,0.83
4824,6786-OBWQR,No,0.83
406,0603-TPMIB,No,0.83
4902,6901-GOGZG,No,0.83
1476,2181-UAESM,No,0.83
3483,4933-BSAIP,No,0.83
3258,4658-HCOHW,Yes,0.54
1078,1569-TTNYJ,Yes,0.54
5556,7823-JSOAG,No,0.83
5041,7089-IVVAZ,Yes,0.54
2561,3662-FXJFO,No,0.83
2980,4273-MBHYA,No,0.83
963,1396-QWFBJ,Yes,0.54
3782,5320-BRKGK,No,0.83
5329,7526-IVLYU,No,0.83
6668,9488-FVZCC,No,0.83
1692,2466-NEJOJ,No,0.83
2155,3090-HAWSU,Yes,0.54
2663,3785-KTYSH,No,0.83
2971,4248-HCETZ,Yes,0.54
5792,8152-VETUR,No,0.83
2518,3597-MVHJT,No,0.83
6838,9711-FJTBX,No,0.83
4341,6124-ACRHJ,No,0.83
5223,7351-MHQVU,No,0.83
5251,7399-QHBJS,No,0.83
4694,6619-RPLQZ,No,0.83
3240,4636-OLWOE,No,0.83
4260,5998-DZLYR,No,0.83
1804,2636-ALXXZ,Yes,0.54
645,0945-TSONX,No,0.83
6719,9544-PYPSJ,No,0.83
1994,2880-FPNAE,No,0.83
2598,3714-JTVOV,Yes,0.54
1852,2688-BHGOG,No,0.83
4609,6502-HCJTI,Yes,0.54
1755,2565-JSLRY,Yes,0.54
1874,2720-FVBQP,No,0.83
1296,1928-BXYIV,No,0.83
4100,5795-KTGUD,No,0.83
3844,5397-NSKQG,No,0.83
3265,4667-QONEA,No,0.83
5183,7293-LSCDV,No,0.83
262,0390-DCFDQ,Yes,0.54
3509,4973-RLZVI,No,0.83
6669,9488-FYQAU,No,0.83
1717,2504-DSHIH,No,0.83
5344,7550-WIQVA,No,0.83
4248,5989-OMNJE,No,0.83
637,0931-MHTEM,No,0.83
3029,4332-MUOEZ,No,0.83
1495,2203-GHNWN,No,0.83
6087,8626-PTQGE,No,0.83
3082,4418-LZMSV,No,0.83
3995,5630-IXDXV,No,0.83
3853,5419-JKZNQ,No,0.83
2648,3763-GCZHZ,Yes,0.54
6367,9025-ZRPVR,Yes,0.54
1582,2305-MRGLV,No,0.83
1631,2371-KFUOG,No,0.83
2698,3838-OZURD,Yes,0.54
4647,6557-BZXLQ,No,0.83
3444,4883-KCPZJ,No,0.83
2820,4011-ARPHK,No,0.83
6630,9420-LOJKX,Yes,0.54
6433,9108-EJFJP,No,0.83
3397,4824-GUCBY,No,0.83
5483,7718-RXDGG,No,0.83
2567,3669-WHAFY,No,0.83
5738,8073-IJDCM,Yes,0.54
4924,6925-BAYGL,No,0.83
4712,6637-KYRCV,No,0.83
6260,8859-DZTGQ,No,0.83
5553,7817-OMJNA,No,0.83
175,0281-CNTZX,No,0.83
3890,5472-CVMDX,No,0.83
1249,1848-LBZHY,No,0.83
1951,2829-HYVZP,No,0.83
5532,7789-CRUVC,No,0.83
6068,8601-QACRS,Yes,0.54
1160,1704-NRWYE,Yes,0.54
506,0742-LAFQK,No,0.83
2540,3638-VBZTA,No,0.83
2270,3247-MHJKM,No,0.83
5217,7340-KEFQE,No,0.83
3994,5630-AHZIL,No,0.83
6803,9658-WYUFB,Yes,0.54
6545,9294-TDIPC,No,0.83
4652,6563-VRERX,No,0.83
1089,1585-MQSSU,Yes,0.54
4508,6353-BRMMA,No,0.83
3958,5569-OUICF,Yes,0.54
1935,2810-FTLEM,Yes,0.54
5977,8429-XIBUM,Yes,0.54
2426,3472-OAOOR,No,0.83
3981,5609-CEBID,Yes,0.54
2770,3945-GFWQL,Yes,0.54
1926,2800-VEQXM,No,0.83
3356,4785-QRJHC,Yes,0.54
4664,6582-PLFUU,No,0.83
6896,9795-SHUHB,No,0.83
6410,9076-AXYIK,No,0.83
3510,4976-LNFVV,No,0.83
1607,2342-CKIAO,No,0.83
6312,8932-CZHRQ,No,0.83
1868,2712-SYWAY,No,0.83
1137,1670-SVOWZ,Yes,0.54
2786,3966-HRMZA,No,0.83
2014,2905-KFQUV,No,0.83
3217,4614-NUVZD,Yes,0.54
6732,9560-BBZXK,No,0.83
3271,4674-HGNUA,No,0.83
4669,6585-WCEWR,No,0.83
5551,7816-VGHTO,No,0.83
311,0461-CVKMU,Yes,0.54
91,0147-ESWWR,No,0.83
1149,1696-HXOWK,No,0.83
6637,9435-JMLSX,No,0.83
6161,8727-XDPUD,No,0.83
4457,6285-FTQBF,No,0.83
5463,7690-KPNCU,No,0.83
3436,4872-VXRIL,No,0.83
6247,8838-GPHZP,No,0.83
1863,2700-LUEVA,No,0.83
6704,9522-BNTHX,No,0.83
3421,4847-TAJYI,No,0.83
513,0746-JTRFU,Yes,0.54
4566,6437-UDQJM,No,0.83
6067,8597-CWYHH,No,0.83
2527,3620-EHIMZ,No,0.83
4869,6860-YRJZP,No,0.83
5359,7568-PODML,Yes,0.54
1446,2135-RXIHG,Yes,0.54
5873,8259-NFJTV,No,0.83
6163,8731-WBBMB,No,0.83
4061,5726-CVNYA,No,0.83
6188,8752-IMQOS,No,0.83
373,0556-FJEGU,No,0.83
2747,3908-MKIMJ,No,0.83
3574,5063-IUOKK,No,0.83
142,0235-KGSLC,Yes,0.54
4495,6341-AEVKX,No,0.83
4838,6818-DJXAA,No,0.83
1118,1635-FJFCC,No,0.83
1954,2832-KJCRD,No,0.83
3335,4750-UKWJK,No,0.83
6772,9617-UDPEU,No,0.83
6064,8593-WHYHV,Yes,0.54
5758,8098-TDCBU,No,0.83
1391,2057-BOYKM,No,0.83
3165,4538-WNTMJ,No,0.83
6590,9367-OIUXP,No,0.83
3811,5360-LJCNJ,No,0.83
1397,2068-WWXQZ,No,0.83
5072,7130-VTEWQ,Yes,0.54
6511,9237-HQITU,Yes,0.54
3944,5552-ZNFSJ,Yes,0.54
4125,5834-ASPWA,Yes,0.54
5706,8040-MNRTF,No,0.83
1119,1635-HDGFT,No,0.83
204,0320-DWVTU,No,0.83
5870,8257-RZAHR,Yes,0.54
1550,2262-SLNVK,No,0.83
5973,8414-OOEEL,No,0.83
206,0322-CHQRU,Yes,0.54
895,1304-BCCFO,No,0.83
6567,9334-GWGOW,No,0.83
5528,7783-YKGDV,Yes,0.54
6122,8670-MEFCP,No,0.83
5849,8224-IVVPA,No,0.83
4675,6598-KELSS,No,0.83
5928,8348-HFYIV,Yes,0.54
6153,8715-KKTFG,No,0.83
2145,3078-ZKNTS,No,0.83
6714,9537-JALFH,No,0.83
7018,9958-MEKUC,No,0.83
4239,5981-ITEMU,Yes,0.54
467,0682-USIXD,No,0.83
5410,7622-FWGEW,No,0.83
5500,7743-EXURX,Yes,0.54
4063,5729-KLZAR,Yes,0.54
1677,2446-ZKVAF,No,0.83
3045,4360-QRAVE,No,0.83
2166,3097-FQTVJ,No,0.83
3998,5641-DMBFJ,No,0.83
6256,8853-TZDGH,No,0.83
3170,4547-KQRTM,Yes,0.54
6791,9638-JIQYA,No,0.83
6837,9710-ZUSHQ,Yes,0.54
3222,4622-YNKIJ,No,0.83
1326,1972-XMUWV,No,0.83
2526,3617-XLSGQ,No,0.83
5609,7901-HXJVA,No,0.83
103,0186-CAERR,No,0.83
5803,8168-UQWWF,Yes,0.54
4002,5647-URDKA,No,0.83
119,0207-MDKNV,Yes,0.54
4425,6240-EURKS,Yes,0.54
2804,3988-RQIXO,Yes,0.54
1053,1539-LNKHM,No,0.83
6575,9350-ZXYJC,No,0.83
3128,4486-EFAEB,No,0.83
6796,9644-KVCNC,No,0.83
6800,9648-BCHKM,No,0.83
3699,5206-HPJKM,No,0.83
978,1415-YFWLT,Yes,0.54
2404,3441-CGZJH,No,0.83
6066,8597-CTXVJ,No,0.83
1333,1984-FCOWB,Yes,0.54
3030,4334-HOWRP,No,0.83
1519,2229-VWQJH,No,0.83
5201,7319-VENRZ,No,0.83
1636,2378-YIZKA,No,0.83
1597,2324-EFHVG,No,0.83
2300,3285-UCQVC,Yes,0.54
4918,6921-OZMFH,No,0.83
2972,4248-QPAVC,Yes,0.54
2079,2985-JUUBZ,No,0.83
6991,9921-QFQUL,No,0.83
5821,8194-PEEBY,No,0.83
5513,7764-BDPEE,No,0.83
2932,4186-ZBUEW,No,0.83
6985,9916-AYHTC,No,0.83
6915,9818-XQCUV,No,0.83
216,0330-IVZHA,Yes,0.54
6042,8563-IIOXK,Yes,0.54
2048,2955-BJZHG,Yes,0.54
1675,2446-BEGGB,Yes,0.54
2662,3780-YVMFA,No,0.83
1107,1619-YWUBB,No,0.83
482,0702-PGIBZ,Yes,0.54
3229,4627-MIHJH,No,0.83
6620,9408-HRXRK,No,0.83
5502,7746-QYVCO,No,0.83
6694,9507-HSMMZ,No,0.83
3979,5605-XNWEN,No,0.83
2522,3606-SBKRY,No,0.83
156,0257-KXZGU,No,0.83
774,1131-ALZWV,No,0.83
3143,4510-PYUSH,Yes,0.54
5085,7142-HVGBG,Yes,0.54
3083,4419-UJMUS,No,0.83
4739,6680-WKXRZ,Yes,0.54
3764,5299-SJCZT,Yes,0.54
2308,3308-DGHKL,No,0.83
2781,3957-HHLMR,No,0.83
1380,2040-XBAVJ,No,0.83
3467,4912-PIGUY,No,0.83
1568,2277-DJJDL,No,0.83
593,0871-OPBXW,No,0.83
6051,8573-CGOCC,No,0.83
2040,2933-FILNV,Yes,0.54
3230,4628-CTTLA,Yes,0.54
4775,6723-CEGQI,No,0.83
6937,9840-DVNDC,Yes,0.54
6309,8929-KSWIH,No,0.83
212,0327-WFZSY,No,0.83
1614,2351-BKRZW,No,0.83
5221,7349-ALMUX,No,0.83
2731,3887-PBQAO,No,0.83
2869,4086-YQSNZ,Yes,0.54
1443,2129-ALKBS,No,0.83
4578,6461-PPAXN,No,0.83
4065,5730-RIITO,No,0.83
642,0940-OUQEC,Yes,0.54
4462,6289-CPNLD,Yes,0.54
4972,6994-FGRHH,No,0.83
5098,7162-WPHPM,No,0.83
271,0402-CQAJN,Yes,0.54
1406,2077-DDHJK,No,0.83
2371,3398-FSHON,Yes,0.54
3439,4877-TSOFF,No,0.83
466,0680-DFNNY,Yes,0.54
968,1400-WIVLL,No,0.83
2656,3774-VBNXY,No,0.83
5458,7677-SJJJK,No,0.83
5134,7228-PAQPD,No,0.83
670,0979-PHULV,Yes,0.54
3729,5244-IRFIH,Yes,0.54
4370,6166-ILMNY,Yes,0.54
1260,1866-DIOQZ,No,0.83
2831,4023-RTIQM,No,0.83
6340,8979-CAMGB,No,0.83
937,1356-MKYSK,No,0.83
3454,4896-CPRPF,No,0.83
3377,4811-JBUVU,No,0.83
2594,3707-GNWHM,Yes,0.54
2807,3995-WFCSM,No,0.83
1758,2569-WGERO,No,0.83
3630,5143-EGQFK,Yes,0.54
218,0334-ZFJSR,No,0.83
932,1352-VHKAJ,No,0.83
2410,3452-ABWRL,No,0.83
2170,3097-PYWXL,No,0.83
5295,7479-NITWS,Yes,0.54
1839,2674-MLXMN,No,0.83
4375,6169-PPETC,No,0.83
6607,9391-EOYLI,Yes,0.54
3527,5003-OKNNK,No,0.83
5087,7145-FEJWU,No,0.83
4583,6465-GSRCL,No,0.83
1216,1794-HBQTJ,Yes,0.54
6913,9814-AOUDH,No,0.83
5240,7384-GHBPI,Yes,0.54
1948,2826-DXLQO,No,0.83
1310,1945-XISKS,No,0.83
1671,2434-EEVDB,No,0.83
4400,6202-JVYEU,No,0.83
1224,1813-JYWTO,No,0.83
3990,5626-MGTUK,No,0.83
2464,3524-WQDSG,No,0.83
1648,2393-DIVAI,No,0.83
721,1063-DHQJF,No,0.83
3066,4390-KYULV,Yes,0.54
901,1309-BXVOQ,Yes,0.54
6271,8874-EJNSR,No,0.83
6684,9500-IWPXQ,No,0.83
1396,2067-QYTCF,No,0.83
5184,7294-TMAOP,Yes,0.54
5787,8148-WOCMK,No,0.83
1593,2321-OMBXY,Yes,0.54
4554,6418-PIQSP,No,0.83
5685,8010-EZLOU,Yes,0.54
5059,7112-OPOTK,Yes,0.54
4116,5821-MMEIL,No,0.83
6368,9026-LHEVG,No,0.83
3175,4550-VBOFE,Yes,0.54
3985,5619-PTMIK,No,0.83
5274,7439-DKZTW,No,0.83
1054,1541-ETJZO,Yes,0.54
6447,9128-CPXKI,No,0.83
1335,1985-MBRYP,No,0.83
5296,7480-QNVZJ,Yes,0.54
3068,4391-RESHN,Yes,0.54
790,1153-GNOLC,No,0.83
5303,7493-GVFIO,No,0.83
1589,2320-JRSDE,Yes,0.54
4150,5868-YTYKS,No,0.83
6229,8808-ELEHO,Yes,0.54
6000,8466-PZBLH,No,0.83
3160,4531-AUZNK,No,0.83
6072,8606-OEGQZ,No,0.83
6211,8780-RSYYU,No,0.83
1318,1960-UYCNN,No,0.83
56,0096-FCPUF,No,0.83
883,1282-IHQAC,No,0.83
1505,2208-UGTGR,No,0.83
677,0993-OSGPT,No,0.83
6682,9498-FIMXL,No,0.83
1509,2215-ZAFGX,No,0.83
6555,9313-CDOGY,No,0.83
6960,9873-MNDKV,No,0.83
2147,3082-VQXNH,No,0.83
5583,7860-KSUGX,No,0.83
1341,1998-VHJHK,No,0.83
2883,4111-BNXIF,No,0.83
549,0811-GSDTP,No,0.83
852,1236-WFCDV,Yes,0.54
3144,4512-ZUIYL,Yes,0.54
6266,8869-LIHMK,No,0.83
307,0455-ENTCR,No,0.83
6127,8677-HDZEE,No,0.83
5604,7892-POOKP,Yes,0.54
5070,7129-CAKJW,No,0.83
4169,5895-QSXOD,No,0.83
76,0123-CRBRT,No,0.83
3136,4501-UYKBC,No,0.83
988,1431-CYWMH,No,0.83
6454,9136-ALYBR,Yes,0.54
5727,8063-RJYNF,Yes,0.54
3690,5198-HQAEN,No,0.83
1048,1530-ZTDOZ,No,0.83
4438,6257-RJOHI,No,0.83
6938,9840-EFJQB,No,0.83
6219,8791-GFXLZ,No,0.83
6107,8646-JCOMS,No,0.83
4310,6078-VESFR,No,0.83
6690,9504-YAZWB,No,0.83
2538,3635-QQRQD,No,0.83
2548,3644-QXEHN,No,0.83
4259,5997-OPVFA,No,0.83
703,1038-RQOST,No,0.83
5976,8421-WZOOW,No,0.83
3349,4776-XSKYQ,No,0.83
6431,9103-TCIHJ,Yes,0.54
4166,5889-LFOLL,Yes,0.54
3783,5321-NTRKC,No,0.83
6814,9675-ICXCT,No,0.83
3997,5640-CAXOA,No,0.83
4997,7024-OHCCK,Yes,0.54
6903,9800-ONTFE,No,0.83
2563,3665-JATSN,No,0.83
5761,8100-PNJMH,No,0.83
4541,6402-EJMWF,No,0.83
1821,2657-VPXTA,No,0.83
3705,5214-CHIWJ,No,0.83
1303,1934-SJVJK,Yes,0.54
3298,4704-ERYFC,Yes,0.54
2609,3720-DBRWL,No,0.83
5975,8417-GSODA,No,0.83
944,1370-GGAWX,No,0.83
709,1045-LTCYT,No,0.83
1096,1596-OQSPS,No,0.83
1381,2041-JIJCI,No,0.83
1214,1791-PQHBB,No,0.83
4558,6425-JWTDV,No,0.83
1058,1545-JFUML,No,0.83
690,1022-RKXDR,No,0.83
3549,5028-GZLDO,Yes,0.54
1122,1640-PLFMP,No,0.83
1875,2720-WGKHP,Yes,0.54
2555,3654-ARMGP,No,0.83
2451,3511-APPBJ,No,0.83
5765,8107-RZLNV,No,0.83
6039,8559-WNQZS,No,0.83
6959,9871-ELEYA,No,0.83
897,1304-SEGFY,No,0.83
654,0958-YHXGP,No,0.83
3644,5153-LXKDT,No,0.83
3102,4450-DLLMH,No,0.83
3043,4359-INNWN,No,0.83
1943,2819-GWENI,No,0.83
3236,4633-MKHYU,No,0.83
5460,7683-CBDKJ,Yes,0.54
2888,4115-UMJFQ,No,0.83
3834,5385-SUIRI,Yes,0.54
2769,3943-KDREE,Yes,0.54
342,0508-OOLTO,No,0.83
2396,3424-NMNBO,Yes,0.54
6032,8544-GOQSH,No,0.83
1457,2150-WLKUW,No,0.83
3645,5153-RTHKF,No,0.83
5679,8003-EWNDZ,No,0.83
599,0876-WDUUZ,Yes,0.54
1760,2575-GFSOE,Yes,0.54
2408,3450-WXOAT,No,0.83
3391,4821-SJHJV,No,0.83
3201,4587-NUKOX,Yes,0.54
5580,7855-DIWPO,No,0.83
786,1142-WACZW,Yes,0.54
1032,1492-QGCLU,No,0.83
1572,2284-VFLKH,No,0.83
3555,5038-ETMLM,No,0.83
4638,6543-XRMYR,Yes,0.54
1784,2607-DHDAK,No,0.83
4530,6380-ARCEH,No,0.83
4387,6181-AXXYF,No,0.83
6580,9357-UJRUN,No,0.83
3685,5196-WPYOW,No,0.83
6521,9253-QXKBE,Yes,0.54
3762,5298-GSTLM,No,0.83
1813,2645-QTLMB,Yes,0.54
3126,4484-CGXFK,Yes,0.54
5393,7603-USHJS,Yes,0.54
4283,6032-KRXXO,Yes,0.54
1583,2307-FYNNL,No,0.83
2283,3259-KNMRR,No,0.83
2321,3318-OSATS,Yes,0.54
2471,3537-HPKQT,No,0.83
6386,9052-DHNKM,No,0.83
1844,2676-OXPPQ,No,0.83
2398,3427-GGZZI,No,0.83
2487,3563-SVYLG,No,0.83
4740,6681-ZSEXG,No,0.83
5635,7943-RQCHR,Yes,0.54
5872,8259-DZLIZ,No,0.83
410,0608-JDVEC,No,0.83
3940,5546-BYZSM,No,0.83
6539,9282-IZGQK,Yes,0.54
234,0362-ZBZWJ,Yes,0.54
5002,7029-IJEJK,No,0.83
4812,6770-UAYGJ,No,0.83
2332,3338-CVVEH,No,0.83
2113,3030-ZKIWL,No,0.83
4419,6230-BSUXY,Yes,0.54
2052,2957-LOLHO,Yes,0.54
5882,8267-KFGYD,No,0.83
4619,6510-UPNKS,No,0.83
465,0679-TDGAK,No,0.83
5260,7409-KIUTL,Yes,0.54
5190,7301-ABVAD,No,0.83
4397,6199-IPCAO,No,0.83
4487,6332-FBZRI,No,0.83
5763,8106-GWQOK,No,0.83
3110,4458-KVRBJ,No,0.83
3168,4546-FOKWR,No,0.83
841,1222-LRYKO,No,0.83
4859,6849-OYAMU,Yes,0.54
6639,9441-QHEVC,No,0.83
5933,8361-LBRDI,No,0.83
4410,6217-KDYWC,No,0.83
5779,8132-YPVBX,No,0.83
6077,8614-VGMMV,Yes,0.54
4517,6366-ZGQGL,Yes,0.54
3085,4423-JWZJN,No,0.83
3031,4335-BSMJS,No,0.83
2406,3445-HXXGF,Yes,0.54
2931,4184-VODJZ,No,0.83
2920,4163-KIUHY,No,0.83
4296,6050-FFXES,No,0.83
4434,6252-DFGTK,No,0.83
4417,6229-LSCKB,No,0.83
6599,9378-FXTIZ,Yes,0.54
279,0411-EZJZE,No,0.83
1228,1818-ESQMW,No,0.83
459,0674-DGMAQ,No,0.83
121,0212-ISBBF,No,0.83
3735,5256-SKJGO,No,0.83
6275,8879-XUAHX,No,0.83
2740,3898-BSJYF,No,0.83
5837,8212-CRQXP,No,0.83
4888,6891-JPYFF,No,0.83
1393,2058-DCJBE,Yes,0.54
86,0137-OCGAB,Yes,0.54
6233,8815-LMFLX,No,0.83
1547,2257-BOVXD,No,0.83
934,1353-LJWEM,No,0.83
4234,5975-BAICR,No,0.83
4112,5816-JMLGY,No,0.83
5139,7234-KMNRQ,No,0.83
6881,9776-CLUJA,Yes,0.54
1367,2027-WKXMW,No,0.83
3741,5271-DBYSJ,No,0.83
6272,8875-AKBYH,No,0.83
4688,6614-YWYSC,No,0.83
1267,1871-MOWRM,Yes,0.54
3425,4853-RULSV,Yes,0.54
4171,5897-ZYEKH,No,0.83
6969,9889-TMAHG,Yes,0.54
2036,2931-FSOHN,No,0.83
5743,8080-POTJR,No,0.83
5239,7382-DFJTU,No,0.83
1105,1614-JBEBI,No,0.83
6935,9838-BFCQT,No,0.83
6688,9503-XJUME,No,0.83
1348,2004-OCQXK,Yes,0.54
4321,6096-EGVTU,No,0.83
906,1320-HTRDR,Yes,0.54
5247,7396-VJUZB,No,0.83
2655,3771-PZOBW,No,0.83
4012,5651-YLPRD,No,0.83
3965,5578-NKCXI,No,0.83
2272,3249-VHRIP,No,0.83
3254,4654-GGUII,No,0.83
695,1025-FALIX,No,0.83
5934,8361-LTMKD,Yes,0.54
2912,4143-HHPMK,Yes,0.54
480,0701-RFGFI,No,0.83
3759,5296-BFCYD,No,0.83
1533,2239-JALAW,Yes,0.54
2119,3045-XETSH,Yes,0.54
5379,7594-RQHXR,Yes,0.54
1464,2162-FRZAA,No,0.83
3719,5231-FIQPA,No,0.83
772,1122-YJBCS,No,0.83
3026,4325-NFSKC,Yes,0.54
5063,7120-RFMVS,Yes,0.54
955,1386-ZIKUV,No,0.83
1764,2580-ASVVY,No,0.83
4144,5857-XRECV,No,0.83
2353,3372-KWFBM,Yes,0.54
2381,3410-MHHUM,No,0.83
2317,3317-HRTNN,Yes,0.54
269,0397-ZXWQF,No,0.83
202,0318-ZOPWS,No,0.83
6711,9530-GRMJG,No,0.83
2898,4129-LYCOI,No,0.83
6592,9367-WXLCH,Yes,0.54
4105,5804-HYIEZ,No,0.83
660,0967-BMLBD,No,0.83
741,1089-HDMKP,No,0.83
24,0031-PVLZI,Yes,0.54
781,1136-XGEQU,No,0.83
5759,8099-MZPUJ,No,0.83
4955,6979-TNDEU,No,0.83
6476,9170-CCKOU,Yes,0.54
2478,3546-GHEAE,No,0.83
6364,9018-PCIOK,No,0.83
1151,1697-BCSHV,No,0.83
2011,2900-PHPLN,No,0.83
1312,1951-IEYXM,No,0.83
1877,2722-VOJQL,Yes,0.54
2276,3254-YRILK,Yes,0.54
3259,4659-NZRUF,Yes,0.54
1793,2616-UUTFK,No,0.83
5004,7030-FZTFM,No,0.83
3803,5349-AZPEW,No,0.83
5173,7274-RTAPZ,Yes,0.54
777,1133-KXCGE,No,0.83
168,0269-XFESX,No,0.83
3548,5027-YOCXN,No,0.83
1093,1591-NFNLQ,Yes,0.54
5798,8165-CBKXO,No,0.83
5279,7446-YPODE,No,0.83
3051,4367-NHWMM,No,0.83
570,0839-QNXME,No,0.83
1738,2530-ENDWQ,Yes,0.54
3333,4749-OJKQU,No,0.83
25,0032-PGELS,Yes,0.54
5348,7554-AKDQF,No,0.83
375,0559-CKHUS,No,0.83
2843,4057-FKCZK,No,0.83
652,0956-ACVZC,No,0.83
2128,3058-HJCUY,Yes,0.54
5503,7748-UMTRK,No,0.83
5356,7564-GHCVB,No,0.83
1167,1722-LDZJS,No,0.83
1990,2876-VBBBL,Yes,0.54
3813,5364-EVNIB,Yes,0.54
429,0625-AFOHS,No,0.83
2001,2887-JPYLU,No,0.83
3037,4349-GFQHK,Yes,0.54
1372,2037-XJFUP,Yes,0.54
3868,5442-XSDCW,Yes,0.54
762,1106-HRLKZ,No,0.83
4095,5789-LDFXO,No,0.83
702,1036-GUDCL,No,0.83
2760,3930-ZGWVE,No,0.83
1977,2862-JVEOY,No,0.83
7024,9967-ATRFS,No,0.83
605,0886-QGENL,Yes,0.54
5715,8050-DVOJX,No,0.83
415,0617-AQNWT,Yes,0.54
739,1088-AUUZZ,No,0.83
1109,1622-HSHSF,No,0.83
4471,6304-IJFSQ,Yes,0.54
3832,5383-MMTWC,Yes,0.54
6951,9861-PDSZP,No,0.83
3270,4673-KKSLS,No,0.83
2364,3389-KTRXV,No,0.83
6656,9470-XCCEM,No,0.83
2884,4112-LUEIZ,Yes,0.54
6115,8659-IOOPU,No,0.83
4348,6131-IUNXN,No,0.83
1498,2207-NHRJK,Yes,0.54
5297,7480-SPLEF,No,0.83
1939,2812-SFXMJ,No,0.83
4648,6559-ILWKJ,Yes,0.54
6703,9518-XXBXE,No,0.83
5408,7619-PLRLP,No,0.83
3830,5382-SOYZL,No,0.83
629,0925-VYDLG,Yes,0.54
6124,8672-OAUPW,No,0.83
2151,3085-QUOZK,Yes,0.54
7002,9938-EKRGF,No,0.83
1697,2474-LCNUE,No,0.83
2553,3649-JPUGY,No,0.83
5304,7493-TPUWZ,Yes,0.54
4833,6810-VCAEX,No,0.83
4366,6161-ERDGD,No,0.83
246,0375-HVGXO,Yes,0.54
2099,3009-JWMPU,Yes,0.54
5705,8039-EQPIM,No,0.83
3828,5380-WJKOV,Yes,0.54
4920,6923-AQONU,No,0.83
4908,6907-FLBER,No,0.83
3727,5242-UOWHD,No,0.83
1980,2865-TCHJW,Yes,0.54
5083,7139-JZFVG,No,0.83
4717,6646-VRFOL,Yes,0.54
1144,1685-BQULA,No,0.83
5409,7621-VPNET,No,0.83
4730,6661-EIPZC,No,0.83
3178,4558-CGYCZ,No,0.83
4353,6137-MFAJN,No,0.83
784,1140-UKVZG,No,0.83
2127,3057-VJJQE,No,0.83
2022,2919-HBCJO,Yes,0.54
82,0133-BMFZO,Yes,0.54
2118,3043-TYBNO,No,0.83
6426,9101-BWFSS,Yes,0.54
17,0021-IKXGC,No,0.83
